Date,Open,High,Low,Close,Adj Close,Volume
2019-04-12,23.997499465942383,24.020000457763672,23.797500610351562,23.99250030517578,23.70391845703125,3737600
2019-04-15,23.989999771118164,24.045000076293945,23.674999237060547,23.9950008392334,23.706392288208008,3551200
2019-04-16,24.15999984741211,24.262500762939453,24.014999389648438,24.157499313354492,23.866933822631836,3869200
2019-04-17,24.469999313354492,24.517499923706055,24.18000030517578,24.31999969482422,24.027481079101562,3919600
2019-04-18,24.397499084472656,24.40250015258789,24.094999313354492,24.372499465942383,24.079349517822266,3490000
2019-04-22,24.157499313354492,24.530000686645508,24.125,24.517499923706055,24.222604751586914,2879200
2019-04-23,24.622499465942383,25.190000534057617,24.56999969482422,25.135000228881836,24.832679748535156,4524400
2019-04-24,25.15999984741211,25.237499237060547,24.959999084472656,24.975000381469727,24.67460060119629,3529200
2019-04-25,25.34749984741211,25.362499237060547,24.90250015258789,25.145000457763672,24.84255599975586,4328400
2019-04-26,25.094999313354492,25.219999313354492,24.670000076293945,25.219999313354492,24.916654586791992,4688800
2019-04-29,25.204999923706055,25.38249969482422,25.1299991607666,25.295000076293945,24.99075698852539,2942800
2019-04-30,24.905000686645508,24.989999771118164,24.565000534057617,24.920000076293945,24.620267868041992,5399600
2019-05-01,25.232500076293945,25.377500534057617,24.71500015258789,24.727500915527344,24.430078506469727,6744800
2019-05-02,24.732500076293945,24.985000610351562,24.202499389648438,24.540000915527344,24.244836807250977,8538800
2019-05-03,24.934999465942383,25.342500686645508,24.852500915527344,25.309999465942383,25.005571365356445,5741200
2019-05-06,24.235000610351562,25.0625,24.155000686645508,25.014999389648438,24.714122772216797,6414400
2019-05-07,24.440000534057617,24.65999984741211,23.5625,24.010000228881836,23.72121238708496,13150000
2019-05-08,23.860000610351562,24.252500534057617,23.700000762939453,23.864999771118164,23.57795524597168,8481200
2019-05-09,23.372499465942383,23.792499542236328,22.94499969482422,23.645000457763672,23.3606014251709,12962800
2019-05-10,23.452499389648438,23.915000915527344,22.674999237060547,23.6924991607666,23.40752601623535,9905200
2019-05-13,22.482500076293945,22.71500015258789,21.905000686645508,22.030000686645508,21.765026092529297,14303600
2019-05-14,22.270000457763672,22.78499984741211,22.110000610351562,22.514999389648438,22.244190216064453,7444400
2019-05-15,22.227500915527344,23.267499923706055,22.207500457763672,23.1299991607666,22.85179328918457,10032000
2019-05-16,23.15999984741211,23.90250015258789,23.112499237060547,23.600000381469727,23.316139221191406,9594000
2019-05-17,23.135000228881836,23.770000457763672,23.087499618530273,23.11750030517578,22.839445114135742,9938000
2019-05-20,22.487499237060547,22.65250015258789,22.190000534057617,22.354999542236328,22.086116790771484,9003600
2019-05-21,22.725000381469727,22.927499771118164,22.587499618530273,22.802499771118164,22.528230667114258,4885200
2019-05-22,22.545000076293945,22.850000381469727,22.537500381469727,22.600000381469727,22.328168869018555,3689200
2019-05-23,22.09000015258789,22.094999313354492,21.625,21.897499084472656,21.634119033813477,9128000
2019-05-24,22.15250015258789,22.292499542236328,21.825000762939453,21.86750030517578,21.604476928710938,5302000
2019-05-28,21.985000610351562,22.24250030517578,21.702499389648438,21.702499389648438,21.441463470458984,5218000
2019-05-29,21.450000762939453,21.584999084472656,21.11750030517578,21.354999542236328,21.098140716552734,8652800
2019-05-30,21.469999313354492,21.642499923706055,21.280000686645508,21.537500381469727,21.2784481048584,6784800
2019-05-31,21.020000457763672,21.15999984741211,20.815000534057617,20.8174991607666,20.567108154296875,8088400
2019-06-03,20.727500915527344,20.825000762939453,19.709999084472656,19.9424991607666,19.702634811401367,15009600
2019-06-04,20.350000381469727,21.042499542236328,20.204999923706055,21.032499313354492,20.779523849487305,7370400
2019-06-05,21.43000030517578,21.4375,20.905000686645508,21.342500686645508,21.085796356201172,8428400
2019-06-06,21.40999984741211,21.782499313354492,21.225000381469727,21.670000076293945,21.40935516357422,6279200
2019-06-07,21.897499084472656,22.69499969482422,21.852500915527344,22.5,22.2293701171875,7161600
2019-06-10,22.80500030517578,23.46500015258789,22.80500030517578,23.014999389648438,22.738176345825195,7489200
2019-06-11,23.522499084472656,23.602500915527344,22.947500228881836,23.094999313354492,22.817214965820312,6101200
2019-06-12,22.962499618530273,23.059999465942383,22.75,22.84000015258789,22.565284729003906,3545600
2019-06-13,23.020000457763672,23.200000762939453,22.927499771118164,23.104999542236328,22.82709312438965,3937200
2019-06-14,22.84000015258789,23.010000228881836,22.717500686645508,22.875,22.5998592376709,4168800
2019-06-17,22.985000610351562,23.295000076293945,22.94499969482422,23.165000915527344,22.886377334594727,3494000
2019-06-18,23.700000762939453,24.165000915527344,23.594999313354492,23.84000015258789,23.553253173828125,6927200
2019-06-19,23.922500610351562,24.127500534057617,23.61750030517578,24.014999389648438,23.72614860534668,6290400
2019-06-20,24.68000030517578,24.6924991607666,24.100000381469727,24.452499389648438,24.158388137817383,7325200
2019-06-21,24.385000228881836,24.69499969482422,24.282499313354492,24.392499923706055,24.099111557006836,5512800
2019-06-24,24.47249984741211,24.520000457763672,24.354999542236328,24.385000228881836,24.09170150756836,2642400
2019-06-25,24.337499618530273,24.357500076293945,23.467500686645508,23.530000686645508,23.256755828857422,6925200
2019-06-26,23.84000015258789,24.137500762939453,23.674999237060547,23.739999771118164,23.46432113647461,4219600
2019-06-27,23.915000915527344,24.03499984741211,23.797500610351562,23.93000030517578,23.652114868164062,3212800
2019-06-28,24.037500381469727,24.092500686645508,23.809999465942383,24.002500534057617,23.723773956298828,5045200
2019-07-01,24.897499084472656,24.959999084472656,24.40250015258789,24.625,24.33904266357422,5584400
2019-07-02,24.607500076293945,24.825000762939453,24.469999313354492,24.825000762939453,24.53672218322754,3536800
2019-07-03,24.927499771118164,25.177499771118164,24.885000228881836,25.177499771118164,24.885128021240234,2301200
2019-07-05,24.844999313354492,25.172500610351562,24.647499084472656,25.094999313354492,24.803585052490234,3799200
2019-07-08,24.764999389648438,24.764999389648438,24.524999618530273,24.725000381469727,24.437881469726562,2272400
2019-07-09,24.479999542236328,25.032499313354492,24.447500228881836,24.975000381469727,24.684978485107422,3252000
2019-07-10,25.274999618530273,25.607500076293945,25.1825008392334,25.462499618530273,25.166812896728516,4412800
2019-07-11,25.552499771118164,25.665000915527344,25.267499923706055,25.422500610351562,25.127281188964844,4593200
2019-07-12,25.475000381469727,25.71500015258789,25.424999237060547,25.71500015258789,25.4163875579834,2536800
2019-07-15,25.827499389648438,25.885000228881836,25.690000534057617,25.857500076293945,25.557231903076172,2414800
2019-07-16,25.790000915527344,25.852500915527344,25.447500228881836,25.600000381469727,25.30272102355957,3344800
2019-07-17,25.614999771118164,25.6924991607666,25.34749984741211,25.354999542236328,25.060562133789062,2345600
2019-07-18,25.114999771118164,25.5,24.94499969482422,25.434999465942383,25.139636993408203,4144400
2019-07-19,25.77750015258789,25.77750015258789,24.975000381469727,25.002500534057617,24.712160110473633,4896800
2019-07-22,25.15999984741211,25.522499084472656,25.147499084472656,25.4325008392334,25.137163162231445,2810000
2019-07-23,25.700000762939453,25.752500534057617,25.360000610351562,25.752500534057617,25.45345115661621,3087600
2019-07-24,25.5625,26.110000610351562,25.545000076293945,26.110000610351562,25.806798934936523,3314400
2019-07-25,25.922500610351562,25.9325008392334,25.517499923706055,25.604999542236328,25.307661056518555,4179200
2019-07-26,25.9325008392334,26.200000762939453,25.905000686645508,26.1200008392334,25.816682815551758,2632800
2019-07-29,26.09749984741211,26.09749984741211,25.625,25.959999084472656,25.658536911010742,3015600
2019-07-30,25.559999465942383,25.927499771118164,25.514999389648438,25.719999313354492,25.42132568359375,2334800
2019-07-31,25.864999771118164,25.889999389648438,24.542499542236328,25.037500381469727,24.746753692626953,7787200
2019-08-01,25.107500076293945,26.012500762939453,24.524999618530273,24.7549991607666,24.467531204223633,10283200
2019-08-02,24.40250015258789,24.450000762939453,23.727500915527344,24.03499984741211,23.755895614624023,9231200
2019-08-05,23.024999618530273,23.032499313354492,21.927499771118164,22.292499542236328,22.03363037109375,13031200
2019-08-06,22.739999771118164,23.072500228881836,22.407499313354492,22.947500228881836,22.681026458740234,7178000
2019-08-07,22.454999923706055,23.247499465942383,22.104999542236328,23.145000457763672,22.876232147216797,10686000
2019-08-08,23.424999237060547,24.200000762939453,23.267499923706055,24.190000534057617,23.909093856811523,5572000
2019-08-09,23.952499389648438,24.112499237060547,23.357500076293945,23.729999542236328,23.454435348510742,7664000
2019-08-12,23.4375,23.575000762939453,22.969999313354492,23.190000534057617,22.92070960998535,5311600
2019-08-13,23.167499542236328,24.50749969482422,23.104999542236328,24.229999542236328,23.948633193969727,8889600
2019-08-14,23.405000686645508,23.56999969482422,22.670000076293945,22.72249984741211,22.458635330200195,9829200
2019-08-15,22.822500228881836,22.94499969482422,22.34749984741211,22.6924991607666,22.428983688354492,7629600
2019-08-16,23.079999923706055,23.530000686645508,23.079999923706055,23.40999984741211,23.138153076171875,4451200
2019-08-19,24.065000534057617,24.260000228881836,23.927499771118164,24.125,23.844852447509766,4008800
2019-08-20,24.049999237060547,24.209999084472656,23.78499984741211,23.799999237060547,23.523624420166016,4148400
2019-08-21,24.217500686645508,24.357500076293945,24.045000076293945,24.212499618530273,23.931331634521484,2906400
2019-08-22,24.295000076293945,24.407499313354492,23.670000076293945,24.05500030517578,23.77566146850586,4436400
2019-08-23,23.729999542236328,24.15250015258789,22.392499923706055,22.540000915527344,22.278255462646484,9402400
2019-08-26,23.032499313354492,23.200000762939453,22.760000228881836,23.197500228881836,22.92812156677246,4524800
2019-08-27,23.510000228881836,23.59000015258789,22.915000915527344,23.11750030517578,22.849050521850586,5402000
2019-08-28,22.9424991607666,23.332500457763672,22.725000381469727,23.252500534057617,22.982481002807617,3785200
2019-08-29,23.827499389648438,24.094999313354492,23.657499313354492,23.96500015258789,23.68670654296875,4687600
2019-08-30,24.21500015258789,24.227500915527344,23.587499618530273,23.857500076293945,23.580455780029297,4368000
2019-09-03,23.540000915527344,23.772499084472656,23.225000381469727,23.385000228881836,23.113445281982422,5037600
2019-09-04,23.827499389648438,24.09000015258789,23.707500457763672,24.059999465942383,23.780603408813477,3216800
2019-09-05,24.575000762939453,25.0674991607666,24.559999465942383,24.94499969482422,24.65532875061035,3684400
2019-09-06,25.0,25.02750015258789,24.78499984741211,24.887500762939453,24.59849739074707,3061200
2019-09-09,25.03499984741211,25.049999237060547,24.517499923706055,24.770000457763672,24.48236083984375,3458400
2019-09-10,24.502500534057617,24.65250015258789,24.18000030517578,24.65250015258789,24.366226196289062,3958400
2019-09-11,24.71500015258789,25.107500076293945,24.607500076293945,25.094999313354492,24.803585052490234,3119200
2019-09-12,25.397499084472656,25.674999237060547,25.22249984741211,25.282499313354492,24.988910675048828,5789600
2019-09-13,25.21500015258789,25.329999923706055,25.045000076293945,25.11750030517578,24.825824737548828,2682800
2019-09-16,24.774999618530273,24.982500076293945,24.729999542236328,24.864999771118164,24.576255798339844,3526800
2019-09-17,24.875,25.114999771118164,24.78499984741211,25.102500915527344,24.81099510192871,1767600
2019-09-18,25.014999389648438,25.112499237060547,24.47249984741211,25.100000381469727,24.808528900146484,3752800
2019-09-19,25.18000030517578,25.479999542236328,25.077499389648438,25.172500610351562,24.880186080932617,2410400
2019-09-20,25.25,25.287500381469727,24.462499618530273,24.639999389648438,24.353870391845703,4387200
2019-09-23,24.61750030517578,24.797500610351562,24.450000762939453,24.655000686645508,24.368694305419922,3052000
2019-09-24,24.885000228881836,24.977500915527344,23.797500610351562,23.985000610351562,23.706478118896484,7688000
2019-09-25,23.94499969482422,24.657499313354492,23.552499771118164,24.52750015258789,24.242673873901367,4661200
2019-09-26,24.485000610351562,24.5049991607666,23.987499237060547,24.34749984741211,24.06476593017578,4558000
2019-09-27,24.424999237060547,24.454999923706055,23.415000915527344,23.764999389648438,23.489028930664062,5573600
2019-09-30,23.915000915527344,24.262500762939453,23.844999313354492,24.1825008392334,23.90167999267578,4276000
2019-10-01,24.360000610351562,24.639999389648438,23.72249984741211,23.78499984741211,23.50879669189453,5256400
2019-10-02,23.479999542236328,23.479999542236328,22.725000381469727,22.967500686645508,22.700788497924805,6080800
2019-10-03,22.975000381469727,23.502500534057617,22.412500381469727,23.479999542236328,23.20733642578125,6736000
2019-10-04,23.707500457763672,24.229999542236328,23.677499771118164,24.172500610351562,23.89179801940918,4067200
2019-10-07,24.017499923706055,24.395000457763672,23.924999237060547,24.010000228881836,23.731185913085938,3497200
2019-10-08,23.702499389648438,23.907499313354492,23.2549991607666,23.264999389648438,22.99483871459961,5774400
2019-10-09,23.665000915527344,23.954999923706055,23.540000915527344,23.762500762939453,23.486562728881836,3432800
2019-10-10,23.74250030517578,24.287500381469727,23.725000381469727,24.092500686645508,23.812728881835938,3214400
2019-10-11,24.649999618530273,25.110000610351562,24.625,24.702499389648438,24.415639877319336,6975200
2019-10-14,24.639999389648438,24.862499237060547,24.604999542236328,24.725000381469727,24.437881469726562,2127600
2019-10-15,24.860000610351562,25.452499389648438,24.842500686645508,25.334999084472656,25.04079818725586,3250000
2019-10-16,25.1875,25.325000762939453,25.05500030517578,25.207500457763672,24.914777755737305,2704000
2019-10-17,25.514999389648438,25.59000015258789,25.165000915527344,25.34749984741211,25.053152084350586,2672000
2019-10-18,25.28499984741211,25.3700008392334,24.600000381469727,24.857500076293945,24.56884002685547,3911600
2019-10-21,25.104999542236328,25.325000762939453,24.9950008392334,25.295000076293945,25.00126075744629,2143200
2019-10-22,25.469999313354492,25.5625,24.877500534057617,24.889999389648438,24.600961685180664,2556800
2019-10-23,24.767499923706055,24.985000610351562,24.704999923706055,24.982500076293945,24.69239044189453,1984400
2019-10-24,25.337499618530273,25.487499237060547,25.112499237060547,25.454999923706055,25.15940284729004,2961200
2019-10-25,25.197500228881836,25.887500762939453,25.1875,25.84749984741211,25.547348022460938,3304800
2019-10-28,26.102500915527344,26.4424991607666,26.102500915527344,26.3700008392334,26.063777923583984,2914000
2019-10-29,26.280000686645508,26.354999542236328,25.954999923706055,25.975000381469727,25.67336654663086,3053200
2019-10-30,26.06999969482422,26.295000076293945,25.764999389648438,26.1825008392334,25.87845802307129,3168400
2019-10-31,26.350000381469727,26.3799991607666,25.934999465942383,26.22249984741211,25.917991638183594,3943600
2019-11-01,26.454999923706055,26.712499618530273,26.377500534057617,26.712499618530273,26.402301788330078,3205600
2019-11-04,27.06999969482422,27.149999618530273,26.9375,27.020000457763672,26.70623016357422,3672400
2019-11-05,27.102500915527344,27.149999618530273,26.88249969482422,27.030000686645508,26.716115951538086,2107200
2019-11-06,27.0,27.0,26.672500610351562,26.9325008392334,26.619747161865234,2744400
2019-11-07,27.207500457763672,27.457500457763672,26.954999923706055,27.112499237060547,26.797657012939453,3295200
2019-11-08,27.012500762939453,27.327499389648438,26.8700008392334,27.327499389648438,27.01015853881836,2352400
2019-11-11,27.0674991607666,27.267499923706055,26.975000381469727,27.25,26.93355941772461,1745200
2019-11-12,27.295000076293945,27.584999084472656,27.209999084472656,27.392499923706055,27.07440185546875,2306800
2019-11-13,27.212499618530273,27.462499618530273,27.18000030517578,27.354999542236328,27.03734016418457,3070000
2019-11-14,27.207500457763672,27.40250015258789,27.049999237060547,27.3700008392334,27.052165985107422,2264000
2019-11-15,27.690000534057617,27.739999771118164,27.522499084472656,27.709999084472656,27.388216018676758,2244000
2019-11-18,27.684999465942383,27.899999618530273,27.459999084472656,27.81999969482422,27.496936798095703,2883600
2019-11-19,28.017499923706055,28.017499923706055,27.6825008392334,27.88249969482422,27.5587158203125,2410400
2019-11-20,27.75,27.90999984741211,27.1299991607666,27.545000076293945,27.225133895874023,5398000
2019-11-21,27.482500076293945,27.522499084472656,27.25,27.420000076293945,27.101587295532227,2403600
2019-11-22,27.545000076293945,27.587499618530273,27.172500610351562,27.459999084472656,27.14112091064453,2104800
2019-11-25,27.672500610351562,28.112499237060547,27.672500610351562,28.104999542236328,27.778627395629883,2494000
2019-11-26,28.135000228881836,28.27750015258789,28.075000762939453,28.209999084472656,27.882410049438477,1894400
2019-11-27,28.360000610351562,28.600000381469727,28.287500381469727,28.600000381469727,28.267881393432617,3240000
2019-11-29,28.462499618530273,28.537500381469727,28.30500030517578,28.329999923706055,28.00101661682129,1429600
2019-12-02,28.337499618530273,28.34749984741211,27.4325008392334,27.704999923706055,27.383281707763672,5478400
2019-12-03,27.010000228881836,27.329999923706055,26.717500686645508,27.302499771118164,26.985450744628906,5794000
2019-12-04,27.59749984741211,27.719999313354492,27.514999389648438,27.579999923706055,27.259729385375977,2322400
2019-12-05,27.782499313354492,27.782499313354492,27.43000030517578,27.684999465942383,27.363506317138672,3260000
2019-12-06,28.075000762939453,28.322500228881836,28.0575008392334,28.262500762939453,27.934303283691406,3135200
2019-12-09,28.174999237060547,28.4424991607666,28.00749969482422,28.024999618530273,27.699560165405273,2240400
2019-12-10,28.040000915527344,28.235000610351562,27.852500915527344,27.977500915527344,27.652612686157227,2850000
2019-12-11,28.09000015258789,28.325000762939453,28.014999389648438,28.27750015258789,27.949129104614258,2412800
2019-12-12,28.204999923706055,28.899999618530273,28.135000228881836,28.700000762939453,28.366724014282227,8191600
2019-12-13,28.665000915527344,29.06999969482422,28.540000915527344,28.872499465942383,28.53721809387207,7860000
2019-12-16,29.237499237060547,29.517499923706055,29.237499237060547,29.424999237060547,29.08330535888672,3174800
2019-12-17,29.52750015258789,29.565000534057617,29.385000228881836,29.457500457763672,29.11542510986328,2567200
2019-12-18,29.532499313354492,29.684999465942383,29.475000381469727,29.5,29.157432556152344,1878400
2019-12-19,29.552499771118164,29.90250015258789,29.549999237060547,29.889999389648438,29.54290199279785,2876800
2019-12-20,30.172500610351562,30.229999542236328,30.010000228881836,30.137500762939453,29.78752899169922,3709600
2019-12-23,30.34749984741211,30.377500534057617,30.232500076293945,30.274999618530273,29.923431396484375,2564000
2019-12-24,30.322500228881836,30.344999313354492,30.15250015258789,30.27750015258789,29.938262939453125,1649600
2019-12-26,30.38249969482422,30.829999923706055,30.38249969482422,30.829999923706055,30.484577178955078,1973600
2019-12-27,31.047500610351562,31.047500610351562,30.614999771118164,30.7549991607666,30.41041374206543,3035200
2019-12-30,30.729999542236328,30.764999389648438,30.0625,30.34000015258789,30.000064849853516,4788800
2019-12-31,30.174999237060547,30.510000228881836,30.077499389648438,30.47249984741211,30.131080627441406,2512800
2020-01-02,30.977500915527344,31.477500915527344,30.86750030517578,31.47249984741211,31.119876861572266,3738800
2020-01-03,30.645000457763672,31.27750015258789,30.645000457763672,30.915000915527344,30.568620681762695,5462000
2020-01-06,30.399999618530273,31.3075008392334,30.337499618530273,31.282499313354492,30.932004928588867,3339600
2020-01-07,31.322500228881836,31.462499618530273,31.09749984741211,31.267499923706055,30.917173385620117,2579200
2020-01-08,31.260000228881836,32.04499816894531,31.174999237060547,31.739999771118164,31.384382247924805,4555200
2020-01-09,32.272499084472656,32.404998779296875,31.915000915527344,32.3025016784668,31.940582275390625,3583600
2020-01-10,32.54499816894531,32.54499816894531,32.01250076293945,32.13249969482422,31.77247428894043,4464800
2020-01-13,32.36750030517578,32.869998931884766,32.29249954223633,32.852500915527344,32.484413146972656,2709600
2020-01-14,32.8025016784668,32.932498931884766,32.49250030517578,32.61000061035156,32.24462890625,3854800
2020-01-15,32.630001068115234,32.91999816894531,32.412498474121094,32.6150016784668,32.249568939208984,3408800
2020-01-16,32.9275016784668,33.24250030517578,32.8025016784668,33.22999954223633,32.85768127441406,2469600
2020-01-17,33.52750015258789,33.61249923706055,33.1974983215332,33.567501068115234,33.19139862060547,2881200
2020-01-21,33.375,33.70000076293945,33.35749816894531,33.537498474121094,33.161739349365234,3295600
2020-01-22,33.86249923706055,34.092498779296875,33.619998931884766,33.70750045776367,33.329833984375,2960000
2020-01-23,33.662498474121094,33.935001373291016,33.35749816894531,33.907501220703125,33.527591705322266,2883600
2020-01-24,34.255001068115234,34.29999923706055,33.03499984741211,33.32749938964844,32.9540901184082,6752800
2020-01-27,31.854999542236328,32.307498931884766,31.625,31.954999923706055,31.596967697143555,7428800
2020-01-28,32.397499084472656,33.07749938964844,32.2400016784668,32.91999816894531,32.55115509033203,2964800
2020-01-29,33.30500030517578,33.372501373291016,32.752498626708984,33.022499084472656,32.65250778198242,4158400
2020-01-30,32.60749816894531,33.29750061035156,32.41749954223633,33.26250076293945,32.88982009887695,4670000
2020-01-31,33.529998779296875,33.560001373291016,31.969999313354492,32.185001373291016,31.824390411376953,7231600
2020-02-03,32.5099983215332,33.3224983215332,32.48749923706055,33.14250183105469,32.77116394042969,4182800
2020-02-04,34.07500076293945,34.8125,33.86000061035156,34.66749954223633,34.27907943725586,3651600
2020-02-05,35.54750061035156,35.54750061035156,34.50749969482422,34.932498931884766,34.54110336303711,6629200
2020-02-06,35.099998474121094,35.54249954223633,34.852500915527344,35.51250076293945,35.1146125793457,2511600
2020-02-07,35.20500183105469,35.595001220703125,35.0099983215332,35.192501068115234,34.79819107055664,2938800
2020-02-10,34.98249816894531,36.064998626708984,34.96500015258789,36.064998626708984,35.660919189453125,2935600
2020-02-11,36.45750045776367,36.692501068115234,35.88249969482422,36.064998626708984,35.660919189453125,6735600
2020-02-12,36.477500915527344,36.79999923706055,36.32500076293945,36.772499084472656,36.36048889160156,4262400
2020-02-13,36.255001068115234,36.970001220703125,36.17499923706055,36.650001525878906,36.2393684387207,4292000
2020-02-14,36.779998779296875,36.9474983215332,36.537498474121094,36.845001220703125,36.432186126708984,2586800
2020-02-18,36.4900016784668,37.037498474121094,36.4375,36.907501220703125,36.49398422241211,3693200
2020-02-19,37.32500076293945,37.7599983215332,37.26750183105469,37.599998474121094,37.17871856689453,2325600
2020-02-20,37.439998626708984,37.587501525878906,35.98249816894531,36.869998931884766,36.4568977355957,5396800
2020-02-21,36.54999923706055,36.650001525878906,35.189998626708984,35.497501373291016,35.09978103637695,5538400
2020-02-24,32.75749969482422,33.61249923706055,32.3849983215332,32.7400016784668,32.3731689453125,16057600
2020-02-25,33.272499084472656,33.5,30.770000457763672,30.97249984741211,30.62548065185547,16344400
2020-02-26,31.315000534057617,32.35499954223633,30.809999465942383,31.239999771118164,30.889982223510742,14175200
2020-02-27,29.684999465942383,30.637500762939453,28.107500076293945,28.112499237060547,27.797517776489258,22422800
2020-02-28,26.272499084472656,28.542499542236328,26.087499618530273,28.395000457763672,28.07685661315918,26304400
2020-03-02,28.99250030517578,31.094999313354492,28.197500228881836,31.0674991607666,30.719409942626953,13606800
2020-03-03,31.270000457763672,31.982500076293945,28.545000076293945,29.084999084472656,28.759124755859375,18471600
2020-03-04,30.1825008392334,31.512500762939453,29.594999313354492,31.47249984741211,31.119876861572266,9938800
2020-03-05,29.8700008392334,30.9424991607666,29.142499923706055,29.577499389648438,29.246109008789062,11961200
2020-03-06,27.610000610351562,28.875,27.145000457763672,28.579999923706055,28.259782791137695,12546000
2020-03-09,24.625,26.672500610351562,24.5,24.645000457763672,24.368873596191406,9031200
2020-03-10,26.514999389648438,27.322500228881836,24.625,27.287500381469727,26.981765747070312,13974400
2020-03-11,26.0049991607666,26.372499465942383,24.229999542236328,24.907499313354492,24.62843132019043,14648000
2020-03-12,21.5674991607666,23.737499237060547,20.237499237060547,20.297500610351562,20.070079803466797,18197600
2020-03-13,22.545000076293945,24.274999618530273,20.517499923706055,24.165000915527344,23.894248962402344,16180400
2020-03-16,19.127500534057617,21.80500030517578,18.0,18.297500610351562,18.092493057250977,11962400
2020-03-17,19.322500228881836,21.264999389648438,18.122499465942383,20.764999389648438,20.5323429107666,15951200
2020-03-18,18.397499084472656,20.077499389648438,17.282499313354492,19.46500015258789,19.246910095214844,15437600
2020-03-19,19.267499923706055,20.9950008392334,18.399999618530273,19.732500076293945,19.51141357421875,17857600
2020-03-20,20.61750030517578,20.8700008392334,18.040000915527344,18.155000686645508,17.95159149169922,18353600
2020-03-23,18.280000686645508,18.987499237060547,17.00749969482422,18.247499465942383,18.043046951293945,16527600
2020-03-24,20.139999389648438,21.040000915527344,19.802499771118164,21.024999618530273,20.7894287109375,15978000
2020-03-25,21.157499313354492,22.34000015258789,20.155000686645508,20.647499084472656,20.418346405029297,14198400
2020-03-26,21.030000686645508,23.037500381469727,20.96500015258789,22.8700008392334,22.616180419921875,11440000
2020-03-27,21.6825008392334,22.517499923706055,21.125,21.1924991607666,20.957294464111328,8956800
2020-03-30,21.670000076293945,22.920000076293945,21.524999618530273,22.815000534057617,22.56178855895996,8461200
2020-03-31,22.719999313354492,23.5674991607666,22.139999389648438,22.395000457763672,22.146451950073242,10144800
2020-04-01,21.104999542236328,21.770000457763672,20.1875,20.524999618530273,20.297203063964844,7864800
2020-04-02,20.322500228881836,21.38249969482422,20.209999084472656,21.34000015258789,21.10316276550293,8940800
2020-04-03,21.22249984741211,21.584999084472656,20.260000228881836,20.760000228881836,20.52959632873535,5967200
2020-04-06,22.322500228881836,23.947500228881836,22.0575008392334,23.712499618530273,23.449329376220703,8311600
2020-04-07,25.0674991607666,25.157499313354492,23.577499389648438,23.6200008392334,23.357852935791016,11768400
2020-04-08,24.079999923706055,24.799999237060547,23.665000915527344,24.647499084472656,24.37394905090332,9232400
2020-04-09,25.072500228881836,25.31999969482422,24.287500381469727,24.709999084472656,24.435754776000977,10139200
2020-04-13,24.520000457763672,25.375,24.225000381469727,25.27750015258789,24.99696159362793,6898800
2020-04-14,26.290000915527344,27.604999542236328,26.110000610351562,27.462499618530273,27.1577091217041,11735200
2020-04-15,26.604999542236328,27.315000534057617,26.25,26.834999084472656,26.537174224853516,7038000
2020-04-16,27.43000030517578,28.09000015258789,26.90999984741211,27.852500915527344,27.543384552001953,11846800
2020-04-17,28.517499923706055,28.65999984741211,27.502500534057617,28.3125,27.99827766418457,8738800
2020-04-20,27.8125,28.50749969482422,27.645000457763672,27.657499313354492,27.350543975830078,7417200
2020-04-21,27.122499465942383,27.260000228881836,25.309999465942383,25.600000381469727,25.315881729125977,12101600
2020-04-22,26.707500457763672,27.47249984741211,26.489999771118164,27.1825008392334,26.880817413330078,7283600
2020-04-23,27.362499237060547,28.030000686645508,26.924999237060547,27.052499771118164,26.752262115478516,8200000
2020-04-24,27.137500762939453,27.985000610351562,26.77750015258789,27.9424991607666,27.632383346557617,6488400
2020-04-27,28.489999771118164,28.607500076293945,28.05500030517578,28.282499313354492,27.96860694885254,6672400
2020-04-28,28.799999237060547,28.799999237060547,27.200000762939453,27.274999618530273,26.972291946411133,9242400
2020-04-29,28.485000610351562,29.4424991607666,28.200000762939453,29.135000228881836,28.8116455078125,8242800
2020-04-30,29.459999084472656,29.462499618530273,28.752500534057617,29.2450008392334,28.920425415039062,7374000
2020-05-01,27.985000610351562,28.5625,27.239999771118164,27.477500915527344,27.172544479370117,7937200
2020-05-04,27.217500686645508,28.209999084472656,27.09000015258789,28.165000915527344,27.852413177490234,5598400
2020-05-05,28.717500686645508,29.434999465942383,28.579999923706055,28.792499542236328,28.47294807434082,5884000
2020-05-06,29.2450008392334,29.6825008392334,28.912500381469727,29.142499923706055,28.819059371948242,5655200
2020-05-07,29.8799991607666,30.13249969482422,29.53499984741211,29.915000915527344,29.582992553710938,5226800
2020-05-08,30.354999542236328,30.739999771118164,30.094999313354492,30.700000762939453,30.35927963256836,5575600
2020-05-11,30.337499618530273,31.542499542236328,30.267499923706055,31.209999084472656,30.863615036010742,4851600
2020-05-12,31.415000915527344,31.594999313354492,29.947500228881836,29.96500015258789,29.63243865966797,5412000
2020-05-13,30.110000610351562,30.614999771118164,28.489999771118164,29.217500686645508,28.893230438232422,9281200
2020-05-14,28.862499237060547,29.86750030517578,28.30500030517578,29.854999542236328,29.52365493774414,8350800
2020-05-15,29.040000915527344,30.264999389648438,28.9325008392334,30.239999771118164,29.904382705688477,6766800
2020-05-18,31.059999465942383,31.657499313354492,30.852500915527344,31.397499084472656,31.04903793334961,7672800
